Weekly Summary;;;;;;;;;
Day;Date;;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Activity
Friday;2026-01-23;;1597;69;228;71;5;29;28m bike
Saturday;2026-01-24;;1808;9;152;108;1;19;53m run 11.4km/h
Sunday;2026-01-25;;3153;105;231;66;4;13;
Monday;2026-01-26;;868;38;63;67;0;29;60m powertraining
Tuesday;2026-01-27;;868;38;63;67;0;29;53m run 11.4km/h
Wednesday;2026-01-28;;963;38;88;67;0;33;60m powertraining
Thursday;2026-01-29;;1236;72;129;33;0;43;
;;Daily Average:;1499;52;136;68;2;28;
;;Adjusted For Underreporting(110%):;1649;58;150;75;2;31;
;;Calculated weight diff:;-0.86;;;;;;
;;Weight Diff:;-2.09999999999999;;;;;;
Detailed List;;;;;;;;;
Name;Date;Quantity;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Hour
Friday;;;;;;;;;
banaan;2026-01-23;1x;105;0;27;1;0;3;7
appel;2026-01-23;11;10;0;3;0;0;0;11
americano;2026-01-23;1x;602;30;49;31;3;6;12
appel;2026-01-23;1x;95;0;25;1;0;4;18
wortelsoep_1;2026-01-23;1x;99;1;60;5;1;1;19
cottagecheese;2026-01-23;200;184;7;6;24;1;1;19
notenmix;2026-01-23;50;311;29;9;8;0;4;20
appel;2026-01-23;1x;95;0;25;1;0;4;21
appel;2026-01-23;1x;95;0;25;1;0;4;22
Saturday;;;;;;;;;
whey-v;2026-01-24;60;240;2;7;46;0;0;12
skyr;2026-01-24;225;135;0;9;9;0;0;16
whey;2026-01-24;30;117;1;3;23;0;0;16
kikkererwten;2026-01-24;220;308;6;39;17;0;16;19
orval;2026-01-24;3x;513;0;39;9;0;0;21
carlsberg;2026-01-24;3x;390;0;27;3;0;0;22
banaan;2026-01-24;1x;105;0;27;1;0;3;23
Sunday;;;;;;;;;
skyr;2026-01-25;225;135;0;9;9;0;0;8
whey;2026-01-25;30;117;1;3;23;0;0;8
jupiler;2026-01-25;1x;105;0;9;0;0;0;10
hamburger;2026-01-25;1x;250;9;31;13;1;2;11
jupiler;2026-01-25;1x;105;0;9;0;0;0;12
jupiler;2026-01-25;1x;105;0;9;0;0;0;12
jupiler;2026-01-25;1x;105;0;9;0;0;0;13
jupiler;2026-01-25;1x;105;0;9;0;0;0;13
partysnacks;2026-01-25;1x;80;4;8;2;0;1;14
jupiler;2026-01-25;1x;105;0;9;0;0;0;14
jupiler;2026-01-25;1x;105;0;9;0;0;0;14
jupiler;2026-01-25;1x;105;0;9;0;0;0;15
jupiler;2026-01-25;1x;105;0;9;0;0;0;15
jupiler;2026-01-25;1x;105;0;9;0;0;0;16
jupiler;2026-01-25;1x;105;0;9;0;0;0;16
jupiler;2026-01-25;1x;105;0;9;0;0;0;17
friet;2026-01-25;1x;300;15;35;4;1;4;17
mayonnaise;2026-01-25;40;297;32;1;1;0;0;17
vleeskroket;2026-01-25;1x;130;8;13;5;1;1;17
duvel;2026-01-25;1x;211;0;12;0;0;0;20
notenmix;2026-01-25;60;373;35;11;10;0;5;21
Monday;;;;;;;;;
avocado;2026-01-26;1x;320;30;17;4;0;13;12
whey-v;2026-01-26;60;240;2;7;46;0;0;18
kikkererwten;2026-01-26;220;308;6;39;17;0;16;19
Tuesday;;;;;;;;;
avocado;2026-01-27;1x;320;30;17;4;0;13;12
whey-v;2026-01-27;60;240;2;7;46;0;0;17
kikkererwten;2026-01-27;220;308;6;39;17;0;16;19
Wednesday;;;;;;;;;
avocado;2026-01-28;1x;320;30;17;4;0;13;12
Whey-v;2026-01-28;60;240;2;7;46;0;0;17
kikkererwten;2026-01-28;220;308;6;39;17;0;16;19
appel;2026-01-28;1x;95;0;25;1;0;4;21
Thursday;;;;;;;;;
avocado;2026-01-29;1x;320;30;17;4;0;13;12
kikkererwten;2026-01-29;220;308;6;39;17;0;16;17
notenmix;2026-01-29;50;311;29;9;8;0;4;17
peer;2026-01-29;1x;100;0;27;1;0;6;17
mango;2026-01-29;1x;135;1;35;1;0;4;20
notenmix;2026-01-29;10;62;6;2;2;0;1;20
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
