Weekly Summary;;;;;;;;;
Day;Date;;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Activity
Friday;2026-02-20;;2442;101;151;82;5;20;
Saturday;2026-02-21;;2723;77;189;76;3;25;
Sunday;2026-02-22;;2425;141;182;141;3;40;
Monday;2026-02-23;;3167;125;330;150;8;59;30m run 11.6km/h
Tuesday;2026-02-24;;3447;186;318;159;5;64;60m powertraining
Wednesday;2026-02-25;;3774;150;388;235;6;76;45m run 11.6km/h
Thursday;2026-02-26;;3526;158;350;177;5;75;50m powertraining
;;Daily Average:;3072;134;273;146;5;51;
;;Adjusted For Underreporting(110%):;3379;147;300;160;6;56;
;;Calculated weight diff:;0.71;;;;;;
;;Weight Diff:;-1.2;;;;;;
Detailed List;;;;;;;;;
Name;Date;Quantity;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Hour
Friday;;;;;;;;;
champagne;2026-02-20;100;75;0;2;0;0;0;11
notenmix;2026-02-20;15;93;9;3;2;0;1;13
granadilla_count;2026-02-20;1x;45;0;10;1;0;4;13
rijstkoek;2026-02-20;7.7;30;0;0;1;0;0;17
Resto 8 gangen;2026-02-20;1x;1380;92;95;78;5;14;20
Rode-wijn;2026-02-20;2x;256;0;8;0;0;0;20
jupiler;2026-02-20;1x;105;0;9;0;0;0;21
delirium;2026-02-20;1x;208;0;12;0;0;0;22
westmalle;2026-02-20;1x;250;0;12;0;0;0;23
Saturday;;;;;;;;;
kiwano;2026-02-21;1x;55;2;9;2;0;1;8
rijstkoek;2026-02-21;7.7;30;0;0;1;0;0;10
pitaya;2026-02-21;1x;102;0;22;2;0;5;11
rijstkoek;2026-02-21;7.7;30;0;0;1;0;0;13
champagne;2026-02-21;2.5x;188;0;5;0;0;0;14
champagne;2026-02-21;1x;75;0;2;0;0;0;15
tomatensoep_2_count;2026-02-21;2.5x;270;15;33;8;0;10;17
notenmix;2026-02-21;25;156;15;5;4;0;2;13
jupiler_33cl;2026-02-21;2x;286;0;20;3;0;0;16
varkenshaasje;2026-02-21;1x;900;45;60;55;3;6;19
duvel;2026-02-21;1x;211;0;12;0;0;0;19
delirium;2026-02-21;1x;208;0;12;0;0;0;20
hennesy;2026-02-21;1x;70;0;0;0;0;0;21
jupiler_33cl;2026-02-21;1x;143;0;10;1;0;0;22
Sunday;;;;;;;;;
côte à l'os;2026-02-22;1x;1149;62;70;102;3;5;14
kikkererwten;2026-02-22;220;308;6;39;17;0;16;19
notenmix;2026-02-22;50;311;29;9;8;0;4;20
appel;2026-02-22;1x;95;0;25;1;0;4;21
appel;2026-02-22;1x;95;0;25;1;0;4;22
notenmix;2026-02-22;75;467;44;14;12;0;6;22
Monday;;;;;;;;;
skyr;2026-02-23;450;270;0;18;18;1;0;8
cacao;2026-02-23;10;33;1;1;3;0;3;8
zonnebloem;2026-02-23;50;324;29;7;9;0;4;8
appel;2026-02-23;1x;95;0;25;1;0;4;10
banaan;2026-02-23;1x;105;0;27;1;0;3;11
alpro_natuur;2026-02-23;500;210;12;0;20;1;5;12
cacao;2026-02-23;10;33;1;1;3;0;3;12
appel;2026-02-23;1x;95;0;25;1;0;4;12
mandarijn;2026-02-23;1x;50;0;13;1;0;2;12
kiwi;2026-02-23;1x;42;0;10;1;0;2;13
rijstkoek;2026-02-23;7.7;30;0;0;1;0;0;14
cottagecheese_danone;2026-02-23;200;176;7;5;24;2;2;15
banaan;2026-02-23;1x;105;0;27;1;0;3;15
appel;2026-02-23;1x;95;0;25;1;0;4;15
kebap_groot;2026-02-23;1x;1100;60;95;45;4;7;19
mandarijn;2026-02-23;2x;100;1;26;2;0;3;21
alpro_natuur;2026-02-23;500;210;12;0;20;1;5;22
appel;2026-02-23;1x;95;0;25;1;0;4;22
Tuesday;;;;;;;;;
driehoek_spek_ei;2026-02-24;175;429;23;32;26;2;2;12
oikos_natuur;2026-02-24;200;114;0;8;20;0;0;13
banaan;2026-02-24;1x;105;0;27;1;0;3;13
cacao;2026-02-24;3;10;0;0;1;0;1;13
appel;2026-02-24;1x;95;0;25;1;0;4;13
appel;2026-02-24;1x;95;0;25;1;0;4;16
proteine;2026-02-24;40;150;1;1;30;0;3;17
cacao;2026-02-24;6;20;1;1;2;0;2;17
erythritol;2026-02-24;6;1;0;6;0;0;0;17
gemengde_sla;2026-02-24;400;68;0;10;4;0;7;19
feta;2026-02-24;100;297;25;2;17;2;0;19
kerstomaat_count;2026-02-24;8x;32;0;7;2;0;2;19
parmigiano;2026-02-24;20;80;6;0;6;0;0;19
olijfolie;2026-02-24;10;82;9;0;0;0;0;19
