Weekly Summary;;;;;;;;;
Day;Date;;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Activity
Friday;2026-01-30;;2613;102;273;79;7;30;40m run 11.5km/h
Saturday;2026-01-31;;2556;78;152;83;1;26;60m powertraining
Sunday;2026-02-01;;1710;117;119;120;3;25;60m powertraining
Monday;2026-02-02;;1959;108;158;94;3;41;53m run 11.5km/h
Tuesday;2026-02-03;;2003;94;194;116;1;41;
Wednesday;2026-02-04;;2250;138;115;138;5;45;53m run 11.5km/h
Thursday;2026-02-05;;2433;148;182;100;5;45;60m powertraining
;;Daily Average:;2218;112;170;104;3;36;
;;Adjusted For Underreporting(110%):;2440;123;188;114;4;40;
;;Calculated weight diff:;-0.15;;;;;;
;;Weight Diff:;0.599999999999994;;;;;;
Detailed List;;;;;;;;;
Name;Date;Quantity;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Hour
Friday;;;;;;;;;
avocado;2026-01-30;100;320;30;17;4;0;13;12
banaan;2026-01-30;1x;105;0;27;1;0;3;14
notenmix;2026-01-30;10;62;6;2;2;0;1;14
Whey-v;2026-01-30;60;240;2;7;46;0;0;17
sushi;2026-01-30;400;700;20;120;16;5;4;19
jupiler;2026-01-30;3x;315;0;27;0;0;0;20
delirium;2026-01-30;1x;208;0;12;0;0;0;21
meurisse_hazel;2026-01-30;100;568;43;36;10;1;5;22
appel;2026-01-30;1x;95;0;25;1;0;4;23
Saturday;;;;;;;;;
Whey-v;2026-01-31;60;240;2;7;46;0;0;14
kikkererwten;2026-01-31;220;308;6;39;17;0;16;19
jupiler;2026-01-31;1x;105;0;9;0;0;0;21
jupiler;2026-01-31;1x;105;0;9;0;0;0;21
jupiler;2026-01-31;1x;105;0;9;0;0;0;22
duvel;2026-01-31;1x;211;0;12;0;0;0;22
duvel;2026-01-31;1x;211;0;12;0;0;0;23
delirium;2026-01-31;1x;208;0;12;0;0;0;23
duvel;2026-01-31;1x;211;0;12;0;0;0;23
jupiler;2026-01-31;1x;105;0;9;0;0;0;22
notenmix;2026-01-31;120;747;70;22;20;0;10;23
Sunday;;;;;;;;;
avocado;2026-02-01;1x;320;30;17;4;0;13;13
Whey-v;2026-02-01;60;240;2;7;46;0;0;17
Resto-steak-salad;2026-02-01;1x;1150;85;95;70;3;12;20
Monday;;;;;;;;;
avocado;2026-02-02;1x;320;30;17;4;0;13;13
appel;2026-02-02;1x;95;0;25;1;0;4;13
rijstkoek;2026-02-02;7.7;30;0;0;1;0;0;13
Whey-v;2026-02-02;60;240;2;7;46;0;0;17
ijsbergsla;2026-02-02;200;24;0;2;2;0;2;19
pittige_rauwkost;2026-02-02;150;44;0;6;2;0;4;19
kerstomaat_count;2026-02-02;7x;28;0;6;1;0;1;19
olijf_count;2026-02-02;7x;35;3;1;0;0;1;19
olijfolie;2026-02-02;10;82;9;0;0;0;0;19
pijnboompitten;2026-02-02;22;154;15;1;3;0;1;19
zonnebloem;2026-02-02;10;65;6;1;2;0;1;19
pompoenpit;2026-02-02;10;60;5;1;3;0;1;19
sesamzaad;2026-02-02;10;63;6;1;3;0;0;19
feta;2026-02-02;100;297;25;2;17;2;0;19
parmigiano;2026-02-02;22;88;7;0;7;0;0;19
mango;2026-02-02;1x;135;1;35;1;0;4;21
peer;2026-02-02;1x;100;0;27;1;0;6;21
mandarijn;2026-02-02;2x;100;1;26;2;0;3;22
Tuesday;;;;;;;;;
oikos_natuur;2026-02-03;175;100;0;7;18;0;0;8
Whey;2026-02-03;10;39;0;1;8;0;0;8
rijstkoek;2026-02-03;7.7;30;0;0;1;0;0;11
avocado;2026-02-03;1x;320;30;17;4;0;13;12
rijstkoek;2026-02-03;7.7;30;0;0;1;0;0;12
rijstkoek;2026-02-03;7.7;30;0;0;1;0;0;15
rijstkoek;2026-02-03;7.7;30;0;0;1;0;0;17
steak;2026-02-03;300;750;60;0;78;0;0;18
appel;2026-02-03;1x;95;0;25;1;0;4;19
peer;2026-02-03;1x;100;0;27;1;0;6;19
banaan;2026-02-03;1x;105;0;27;1;0;3;20
banaan;2026-02-03;1x;105;0;27;1;0;3;20
appel;2026-02-03;1x;95;0;25;1;0;4;21
appel;2026-02-03;1x;95;0;25;1;0;4;22
mandarijn;2026-02-03;1x;50;0;13;1;0;2;22
rijstkoek;2026-02-03;7.7;30;0;0;1;0;0;22
Wednesday;;;;;;;;;
oikos_natuur;2026-02-04;150;86;0;6;15;0;0;9
proteine;2026-02-04;19;71;0;1;14;0;2;9
erythritol;2026-02-04;7;1;0;7;0;0;0;9
avocado;2026-02-04;1x;320;30;17;4;0;13;12
rijstkoek;2026-02-04;15.4;60;0;0;1;0;0;12
tomatensoep_1;2026-02-04;1x;188;16;8;4;1;3;15
cacao;2026-02-04;6;20;1;1;2;0;2;17
proteine;2026-02-04;66;248;1;2;50;1;5;17
erythritol;2026-02-04;10;2;0;10;0;0;0;17
gemengde_sla;2026-02-04;400;68;0;10;4;0;7;19
parmigiano;2026-02-04;21;84;6;0;7;0;0;19
feta;2026-02-04;100;297;25;2;17;2;0;19
pijnboompitten;2026-02-04;20;140;14;1;3;0;1;19
zonnebloem;2026-02-04;20;129;11;3;4;0;1;19
pompoenpit;2026-02-04;20;121;10;2;6;0;2;19
sesamzaad;2026-02-04;20;126;11;1;5;0;1;19
kerstomaat_count;2026-02-04;7x;28;0;6;1;0;1;19
olijf_count;2026-02-04;7x;35;3;1;0;0;1;19
olijfolie;2026-02-04;10;82;9;0;0;0;0;19
appel;2026-02-04;1x;95;0;25;1;0;4;21
mandarijn;2026-02-04;1x;50;0;13;1;0;2;22
Thursday;;;;;;;;;
oikos_natuur;2026-02-05;177;101;0;7;18;0;0;8
whey;2026-02-05;19;74;1;2;14;0;0;8
cacao;2026-02-05;1;3;0;0;0;0;0;8
banaan;2026-02-05;1x;105;0;27;1;0;3;8
tomatensoep_1;2026-02-05;1x;188;16;8;4;1;3;12
avocado;2026-02-05;1x;320;30;17;4;0;13;12
rijstkoek;2026-02-05;15.4;60;0;0;1;0;0;12
tomatensoep_1;2026-02-05;1x;188;16;8;4;1;3;16
feta;2026-02-05;100;297;25;2;17;2;0;18
veldsla;2026-02-05;50;15;0;2;1;0;1;18
jonge_sla;2026-02-05;45;10;0;1;1;0;1;18
geraspte_wortelen;2026-02-05;125;43;0;7;1;0;4;18
rucola;2026-02-05;20;7;0;1;1;0;0;18
olijf_count;2026-02-05;11x;55;4;2;0;1;1;18
pijnboompitten;2026-02-05;10;70;7;1;1;0;0;18
zonnebloem;2026-02-05;10;65;6;1;2;0;1;18
pompoenpit;2026-02-05;10;60;5;1;3;0;1;18
sesamzaad;2026-02-05;10;63;6;1;3;0;0;18
parmigiano;2026-02-05;20;80;6;0;6;0;0;18
olijfolie;2026-02-05;10;82;9;0;0;0;0;18
mango;2026-02-05;1x;135;1;35;1;0;4;19
oikos_natuur;2026-02-05;100;57;0;4;10;0;0;20
banaan;2026-02-05;1x;105;0;27;1;0;3;20
appel;2026-02-05;1x;95;0;25;1;0;4;21
notenmix;2026-02-05;25;156;15;5;4;0;2;21
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
