Weekly Summary;;;;;;;;;
Day;Date;;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Activity
Friday;2026-02-27;;4681;109;408;119;8;98;28m bike
Saturday;2026-02-28;;4276;290;152;181;14;27;
Sunday;2026-03-01;;3047;152;312;129;5;55;30m run 11.6km/h
Monday;2026-03-02;;2207;85;248;107;5;54;60m powertraining
Tuesday;2026-03-03;;2387;87;323;96;5;62;52m run 11.6km/h
Wednesday;2026-03-04;;2211;23;418;106;3;64;60m powertraining
Thursday;2026-03-05;;2479;61;412;94;2;72;52m run 11.6km/h
;;Daily Average:;3041;115;325;119;6;62;
;;Adjusted For Underreporting(110%):;3345;127;357;131;7;68;
;;Calculated weight diff:;0.68;;;;;;
;;Weight Diff:;64.4;;;;;;
Detailed List;;;;;;;;;
Name;Date;Quantity;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Hour
Friday;;;;;;;;;
skyr;2026-02-27;225;135;0;9;9;0;0;7
banaan;2026-02-27;1x;105;0;27;1;0;3;7
cacao;2026-02-27;10;33;1;1;3;0;3;7
mandarijn;2026-02-27;1x;50;0;13;1;0;2;10
appel;2026-02-27;1x;95;0;25;1;0;4;11
americano;2026-02-27;1x;602;30;49;31;3;6;12
mandarijn;2026-02-27;1x;50;0;13;1;0;2;15
jupiler;2026-02-27;3x;315;0;27;0;0;0;17
appel;2026-02-27;1x;95;0;25;1;0;4;18
mandarijn;2026-02-27;2x;100;1;26;2;0;3;18
carslberg50cl;2026-02-27;2x;420;0;34;4;0;0;18
skyr;2026-02-27;225;135;0;9;9;0;0;19
rijstkoek;2026-02-27;2x;774;5;2;16;1;6;20
notenmix;2026-02-27;30;187;18;5;5;0;3;20
wortelsoep_count;2026-02-27;3x;757;41;77;5;3;29;21
stella33cl;2026-02-27;1x;143;0;12;2;0;0;20
westmalle;2026-02-27;1x;250;0;12;0;0;0;22
cacao;2026-02-27;1x;330;11;15;28;0;31;19
banaan;2026-02-27;1x;105;0;27;1;0;3;19
Saturday;;;;;;;;;
rouwkost_met_radijs;2026-02-28;150;38;0;6;2;0;3;9
wortelsoep_count;2026-02-28;1x;252;14;26;2;1;10;9
veldsla;2026-02-28;20;6;0;1;0;0;0;9
rucola;2026-02-28;20;7;0;1;1;0;0;9
pijnboompitten;2026-02-28;10;70;7;1;1;0;0;9
zonnebloem;2026-02-28;10;65;6;1;2;0;1;9
pompoenpit;2026-02-28;10;60;5;1;3;0;1;9
sesamzaad;2026-02-28;10;63;6;1;3;0;0;9
feta;2026-02-28;100;297;25;2;17;2;0;9
halvecitroensap_count;2026-02-28;1x;9;0;3;0;0;1;9
jupiler;2026-02-28;3x;315;0;27;0;0;0;19
Kaas & wijn;2026-02-28;;3000;228;60;150;11;6;20
appel;2026-02-28;1x;95;0;25;1;0;4;2
Sunday;;;;;;;;;
ciabatta_count;2026-03-01;2x;540;7;110;16;2;5;9
chocolade;2026-03-01;75;401;23;45;6;0;3;9
notenmix;2026-03-01;120;747;70;22;20;0;10;14
cacao;2026-03-01;9;30;1;1;3;0;3;16
erythritol;2026-03-01;9;2;0;9;0;0;0;16
proteine;2026-03-01;63;236;1;2;47;1;5;16
mandarijn;2026-03-01;1x;50;0;13;1;0;2;17
gemengde_sla;2026-03-01;200;34;0;5;2;0;4;19
pijnboompitten;2026-03-01;10;70;7;1;1;0;0;19
zonnebloem;2026-03-01;10;65;6;1;2;0;1;19
pompoenpit;2026-03-01;10;60;5;1;3;0;1;19
sesamzaad;2026-03-01;10;63;6;1;3;0;0;19
feta;2026-03-01;100;297;25;2;17;2;0;19
halvecitroensap_count;2026-03-01;1x;9;0;3;0;0;1;19
zwarte_bonen;2026-03-01;63;67;1;8;5;0;4;19
kerstomaat_count;2026-03-01;5x;20;0;5;1;0;1;19
rijstkoek;2026-03-01;7.7;30;0;0;1;0;0;19
appel;2026-03-01;1x;95;0;25;1;0;4;20
appel;2026-03-01;1x;95;0;25;1;0;4;21
appel;2026-03-01;1x;95;0;25;1;0;4;22
kiwi;2026-03-01;1x;42;0;10;1;0;2;22
Monday;;;;;;;;;
appel;2026-03-02;1x;95;0;25;1;0;4;9
tomatensoep_count;2026-03-02;1x;206;14;18;4;1;4;9
appel;2026-03-02;1x;95;0;25;1;0;4;11
tomatensoep_count;2026-03-02;1x;206;14;18;4;1;4;12
rijstkoek;2026-03-02;15.4;60;0;0;1;0;0;15
mandarijn;2026-03-02;1x;50;0;13;1;0;2;15
proteine;2026-03-02;63;236;1;2;47;1;5;17
cacao;2026-03-02;11;36;1;2;3;0;3;17
erythritol;2026-03-02;11;2;0;11;0;0;0;17
vanille_extract;2026-03-02;10;29;0;1;0;0;0;17
sesamzaad;2026-03-02;30;189;17;2;8;0;1;19
rucola;2026-03-02;20;7;0;1;1;0;0;19
veldsla;2026-03-02;20;6;0;1;0;0;0;19
gemengde_sla;2026-03-02;200;34;0;5;2;0;4;19
halvecitroensap_count;2026-03-02;1x;9;0;3;0;0;1;19
feta;2026-03-02;100;297;25;2;17;2;0;19
parmigiano;2026-03-02;22;88;7;0;7;0;0;19
zwarte_bonen;2026-03-02;63;67;1;8;5;0;4;19
kerstomaat_count;2026-03-02;5x;20;0;5;1;0;1;19
olijf_count;2026-03-02;7x;35;3;1;0;0;1;19
banaan;2026-03-02;3x;315;1;81;4;0;9;21
appel;2026-03-02;1x;95;0;25;1;0;4;22
rijstkoek;2026-03-02;7.7;30;0;0;1;0;0;22
Tuesday;;;;;;;;;
banaan;2026-03-03;1x;105;0;27;1;0;3;8
tomatensoep_count;2026-03-03;1x;206;14;18;4;1;4;8
banaan;2026-03-03;1x;105;0;27;1;0;3;12
tomatensoep_count;2026-03-03;1x;206;14;18;4;1;4;12
mango;2026-03-03;1x;135;1;35;1;0;4;15
proteine;2026-03-03;50;188;1;2;38;0;4;17
vanille_extract;2026-03-03;10;29;0;1;0;0;0;17
erythritol;2026-03-03;5;1;0;5;0;0;0;17
cacao;2026-03-03;10;33;1;1;3;0;3;17
gemengde_sla;2026-03-03;300;51;0;7;3;0;5;19
parmigiano;2026-03-03;21;84;6;0;7;0;0;19
feta;2026-03-03;100;297;25;2;17;2;0;19
halvecitroensap_count;2026-03-03;1x;9;0;3;0;0;1;19
zonnebloem;2026-03-03;20;129;11;3;4;0;1;19
zwarte_bonen;2026-03-03;63;67;1;8;5;0;4;19
kerstomaat_count;2026-03-03;5x;20;0;5;1;0;1;20
olijf_count;2026-03-03;10x;50;4;2;0;1;1;20
banaan;2026-03-03;2x;210;1;54;3;0;6;20
appel;2026-03-03;1x;95;0;25;1;0;4;21
banaan;2026-03-03;2x;210;1;54;3;0;6;21
appel;2026-03-03;1x;95;0;25;1;0;4;22
notenmix;2026-03-03;10;62;6;2;2;0;1;22
Wednesday;;;;;;;;;
cottagecheese_danone;2026-03-04;200;176;7;5;24;2;2;8
banaan;2026-03-04;1x;105;0;27;1;0;3;8
mango;2026-03-04;1x;135;1;35;1;0;4;12
banaan;2026-03-04;1x;105;0;27;1;0;3;12
banaan;2026-03-04;1x;105;0;27;1;0;3;15
groenedruiven;2026-03-04;200;138;0;36;1;0;2;15
proteine;2026-03-04;30;113;0;1;23;0;2;17
cacao;2026-03-04;5;17;1;1;1;0;2;17
vanille_extract;2026-03-04;5;14;0;1;0;0;0;17
erythritol;2026-03-04;5;1;0;5;0;0;0;17
kikkererwten;2026-03-04;220;308;6;39;17;0;16;19
zalm_del_blik;2026-03-04;120;126;3;1;24;1;1;19
banaan;2026-03-04;2x;210;1;54;3;0;6;20
banaan;2026-03-04;2x;210;1;54;3;0;6;21
appel;2026-03-04;1x;95;0;25;1;0;4;21
banaan;2026-03-04;3x;315;1;81;4;0;9;22
rijstkoek;2026-03-04;10;39;0;0;1;0;0;22
Thursday;;;;;;;;;
groenedruiven;2026-03-05;300;207;1;54;2;0;3;8
banaan;2026-03-05;1x;105;0;27;1;0;3;8
mango;2026-03-05;1x;135;1;35;1;0;4;12
wortelsoep_count;2026-03-05;1x;252;14;26;2;1;10;12
banaan;2026-03-05;1x;105;0;27;1;0;3;15
proteine;2026-03-05;64;240;1;2;48;1;5;17
cacao;2026-03-05;11;36;1;2;3;0;3;17
erythritol;2026-03-05;12;2;0;12;0;0;0;17
vanille_extract;2026-03-05;12;35;0;2;0;0;0;17
kikkererwten;2026-03-05;220;308;6;39;17;0;16;19
banaan;2026-03-05;2x;210;1;54;3;0;6;20
notenmix;2026-03-05;20;124;12;4;3;0;2;20
banaan;2026-03-05;2x;210;1;54;3;0;6;21
notenmix;2026-03-05;20;124;12;4;3;0;2;21
banaan;2026-03-05;2x;210;1;54;3;0;6;22
notenmix;2026-03-05;20;124;12;4;3;0;2;22
mandarijn;2026-03-05;1x;50;0;13;1;0;2;22
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
