Weekly Summary;;;;;;;;;
Day;Date;;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Activity
Friday;2026-02-06;;2681;74;216;121;4;21;28m bike
Saturday;2026-02-07;;3970;177;318;139;8;39;40m run 11.6km/h
Sunday;2026-02-08;;2229;109;259;69;5;47;60m powertraining
Monday;2026-02-09;;2011;101;168;120;3;55;52m run 11.6km/h
Tuesday;2026-02-10;;1818;128;133;60;1;63;60m powertraining
Wednesday;2026-02-11;;1830;93;344;89;6;49;
Thursday;2026-02-12;;2347;158;228;109;3;69;30m run 11.6km/h
;;Daily Average:;2412;120;238;101;4;49;
;;Adjusted For Underreporting(110%):;2654;132;262;111;5;54;
;;Calculated weight diff:;0.05;;;;;;
;;Weight Diff:;1.1;;;;;;
Detailed List;;;;;;;;;
Name;Date;Quantity;KiloCalories;Fat;Carbohydrate;Protein;Salt;Fibre;Hour
Friday;;;;;;;;;
oikos_natuur;2026-02-06;250;143;1;10;25;0;0;7
cacao;2026-02-06;1;3;0;0;0;0;0;7
americano;2026-02-06;1x;602;30;49;31;3;6;12
jupiler;2026-02-06;4x;420;0;36;0;0;0;17
notenmix;2026-02-06;50;311;29;9;8;0;4;19
banaan;2026-02-06;1x;105;0;27;1;0;3;19
carslberg50cl;2026-02-06;1x;210;0;17;2;0;0;20
orval;2026-02-06;1x;171;0;13;3;0;0;20
oikos_natuur;2026-02-06;300;171;1;12;30;0;0;21
cacao;2026-02-06;3;10;0;0;1;0;1;21
whey;2026-02-06;20;78;1;2;15;0;0;21
appel;2026-02-06;1x;95;0;25;1;0;4;22
delirium;2026-02-06;1x;208;0;12;0;0;0;22
notenmix;2026-02-06;20;124;12;4;3;0;2;22
rijstkoek;2026-02-06;7.7;30;0;0;1;0;0;22
Saturday;;;;;;;;;
oikos_natuur;2026-02-07;175;100;0;7;18;0;0;9
whey;2026-02-07;20;78;1;2;15;0;0;9
notenmix;2026-02-07;10;62;6;2;2;0;1;9
rijstkoek;2026-02-07;7.7;30;0;0;1;0;0;9
avocado;2026-02-07;1x;320;30;17;4;0;13;12
cottagecheese;2026-02-07;200;184;7;6;24;1;1;12
banaan;2026-02-07;3x;315;1;81;4;0;9;15
rijstkoek;2026-02-07;7.7;30;0;0;1;0;0;16
tartaar_count;2026-02-07;1x;480;28;6;38;3;1;18
friet;2026-02-07;100;300;15;35;4;1;4;18
mayonnaise;2026-02-07;25;186;20;0;0;0;0;18
notenmix;2026-02-07;15;93;9;3;2;0;1;20
jupiler_33cl;2026-02-07;4x;572;0;40;6;0;0;21
